epoch,train_loss,test_loss,auc,f1,top1_acc,top5_acc
1,0.03600228497505188,0.03638496875762939,0.5345755808080809,0.00019801980198019803,0.01,0.05
2,0.03602068074226379,0.03638591785430908,0.5,0.00019801980198019803,0.01,0.05
3,0.036028886260986326,0.03638592128753662,0.5,0.00019801980198019803,0.01,0.05
4,0.03602887120246887,0.0363859260559082,0.5,0.00019801980198019803,0.01,0.05
5,0.03602887055397034,0.03638592462539673,0.5,0.00019801980198019803,0.01,0.05
6,0.036028870534896854,0.036385923767089844,0.5,0.00019801980198019803,0.01,0.05
7,0.03602887046813965,0.03638592357635498,0.5,0.00019801980198019803,0.01,0.05
8,0.0360288704586029,0.03638592343330383,0.5,0.00019801980198019803,0.01,0.05
9,0.03602887033462524,0.03638592343330383,0.5,0.00019801980198019803,0.01,0.05
10,0.03602887041091919,0.03638592352867127,0.5,0.00019801980198019803,0.01,0.05
11,0.03602887041091919,0.03638592343330383,0.5,0.00019801980198019803,0.01,0.05
12,0.03602887042999268,0.03638592357635498,0.5,0.00019801980198019803,0.01,0.05
13,0.03602887042999268,0.03638592343330383,0.5,0.00019801980198019803,0.01,0.05
14,0.036028870449066164,0.03638592352867127,0.5,0.00019801980198019803,0.01,0.05
15,0.036028870306015016,0.03638592343330383,0.5,0.00019801980198019803,0.01,0.05
