epoch,train_loss,test_loss,auc,f1,top1_acc,top5_acc
1,0.035996234560012816,0.03638758840560913,0.5004261717171716,0.00019801980198019803,0.01,0.05
2,0.03607695976257324,0.0363920051574707,0.5000814949494949,0.00019801980198019803,0.01,0.05
3,0.03603112436294555,0.03636189112663269,0.5537922222222224,0.001475292835128512,0.0138,0.0545
4,0.036028796529769896,0.03638722114562988,0.5,0.00019801980198019803,0.01,0.05
5,0.03603062821388245,0.03638730292320252,0.5,0.00019801980198019803,0.01,0.05
6,0.03603064017295837,0.03638730878829956,0.5,0.00019801980198019803,0.01,0.05
7,0.03603064054489136,0.03638730659484863,0.5,0.00019801980198019803,0.01,0.05
8,0.03603064047813415,0.03638730854988098,0.5012308383838385,0.00019801980198019803,0.01,0.05
9,0.03601927023887634,0.036386741638183596,0.5,0.00019801980198019803,0.01,0.05
10,0.0360305219745636,0.03638726420402527,0.5,0.00019801980198019803,0.01,0.05
11,0.036030632610321044,0.03638730635643005,0.5,0.00019801980198019803,0.01,0.05
12,0.03603064025878906,0.03638730702400207,0.5,0.00019801980198019803,0.01,0.05
13,0.03603064064979553,0.03638730907440185,0.5,0.00019801980198019803,0.01,0.05
14,0.03603064066886902,0.03638730902671814,0.5,0.00019801980198019803,0.01,0.05
15,0.03603064058303833,0.03638730912208557,0.5,0.00019801980198019803,0.01,0.05
